20,200000,170453,163276,60839,27357,44403,156936,162338,140968,153055,22723,7669,2622,38602,11294,4182,295,30797,428850
20,200000,160063,158373,58382,27357,44403,148300,154287,137726,150142,22005,7145,2353,36886,10902,3894,274,29324,391004
20,200000,170453,169619,61899,27357,44403,151855,162335,142408,158328,21052,7904,2896,40451,10424,4248,331,32278,456542
20,200000,170453,163571,55866,27357,44403,151862,162338,134915,151397,18688,6901,2499,36488,9209,3740,285,28937,397245
20,200000,170453,164290,56632,27357,44403,151864,162338,135991,152304,18958,6968,2898,36841,9342,3762,332,29211,401470
20,200000,170453,164667,57569,27357,44403,151864,162338,137670,153040,20178,7109,2565,37047,9992,3816,295,29402,402841
20,200000,170453,166429,58748,27357,44403,151859,162337,138545,154770,19661,7421,2681,38394,9669,4001,303,30533,427419
20,200000,170453,152261,49010,27357,44403,151865,162338,123744,139691,16590,5909,2111,31689,8217,3208,237,24998,335068
20,200000,170453,158494,53618,27357,44403,151858,162339,130481,146731,18192,6592,2377,34804,8997,3575,271,27587,374284
20,200000,170453,162720,71292,27357,44403,151803,162324,133880,150458,41940,6748,2439,35848,21404,3658,276,28393,388459
20,200000,170453,162720,61073,27357,44403,151864,162338,133949,150499,18293,16668,2440,35872,9010,9089,277,28419,388712
20,200000,170453,162720,57033,27357,44403,151864,162338,133949,150499,18292,6758,5881,35865,9004,3661,686,28412,388608
20,200000,170453,162720,82192,27357,44403,151864,162338,133949,150499,18294,6758,2441,68538,9006,3661,277,57628,388583
20,200000,170453,162720,98372,27357,44403,151803,162324,133880,150458,41926,16641,5873,68560,21397,9075,685,57652,388627
20,200000,185208,179119,123288,27357,44403,171010,176764,158255,169737,63010,23798,8153,84537,33373,13064,984,73622,557771
20,200000,170453,164921,57459,27357,44403,153268,163303,137647,154014,19681,7067,2542,37266,9686,3833,285,29579,405168
20,200000,185208,180720,128284,27357,44403,173054,177757,162579,172961,68734,25236,8581,87208,36672,13880,1045,76346,588999
20,200000,170453,164396,58119,27357,44403,153670,162800,138501,153899,21157,7668,2402,36571,10495,4517,280,16765,401640
20,200000,185208,180030,126873,27357,44403,171568,177255,161570,171563,69466,24711,8282,85391,37433,14727,1037,50305,569754
13,200000,169918,164412,56367,27599,43892,151703,161923,136112,152332,18822,7395,2251,36732,10295,3881,234,17461,394603
13,200000,185033,174228,62210,27599,43892,166148,176745,145855,162550,20699,8145,2468,41045,11352,4328,255,19646,436724
13,200000,159579,159701,53783,27599,43892,142716,153878,132810,149510,18111,6878,1979,34907,9897,3617,208,16504,357334
13,200000,169918,164888,61988,27599,43892,156643,161926,142848,154785,23037,8408,2397,39335,12640,4422,244,19030,433872
13,200000,159579,160301,59524,27599,43892,148058,153881,139764,152046,22346,7887,2125,37570,12251,4159,218,18092,396595
13,200000,169918,171457,63554,27599,43892,151696,161922,144672,160383,21639,8669,2682,41526,11862,4529,286,20184,464174
13,200000,169918,165351,57386,27599,43892,151703,161923,137205,153312,19227,7604,2317,37443,10510,3988,239,17872,403722
13,200000,169918,166072,58057,27599,43892,151703,161923,138236,154225,19426,7625,2693,37764,10613,3985,288,18031,407778
13,200000,169918,166536,59315,27599,43892,151703,161923,140107,155092,20937,7842,2355,38082,11466,4090,250,18221,409912
13,200000,169918,168101,60296,27599,43892,151696,161921,140642,156645,20152,8126,2529,39488,11066,4228,268,18998,434188
13,200000,169918,154208,50379,27599,43892,151708,161926,126183,141754,17071,6468,1948,32549,9305,3448,206,15431,341515
13,200000,169918,160281,54999,27599,43892,151705,161925,132893,148704,18837,7186,2169,35597,10286,3806,226,17042,381431
13,200000,169918,164412,73135,27599,43892,151624,161910,136054,152293,43270,7389,2248,36730,24444,3874,234,17459,394506
13,200000,169918,164412,62299,27599,43892,151703,161923,136112,152332,18820,17084,2252,36752,10294,9096,234,17470,394737
13,200000,169918,164412,58552,27599,43892,151703,161923,136112,152332,18820,7394,5920,36736,10293,3881,663,17464,394644
13,200000,169918,164412,83882,27599,43892,151703,161923,136112,152332,18823,7396,2251,69835,10295,3881,234,38653,394611
13,200000,169918,164412,100404,27599,43892,151624,161910,136054,152293,43264,17068,5922,69861,24440,9094,662,38667,394690
13,200000,185033,180331,125036,27599,43892,171099,176725,159993,171223,64325,24130,8132,85668,37543,13111,927,51875,563933
13,200000,169918,166530,59118,27599,43892,153135,162881,139826,155813,20352,7780,2349,38240,11148,4094,246,18212,411539
13,200000,185033,181898,129955,27599,43892,173139,177719,164299,174429,70015,25593,8585,88274,41152,13930,991,54202,594886
13,200000,169918,155754,49421,27599,43892,150274,161482,123077,140445,14169,5873,2415,33633,6772,3459,246,14642,359849
13,200000,185033,174934,116033,27599,43892,170167,176256,150535,163788,53030,22079,7676,81625,26972,13496,846,45844,532064
4,200000,170093,160830,53643,27571,44208,151654,162079,131593,148336,17228,6470,2667,35440,8238,3635,298,26525,382685
4,200000,185076,171705,59672,27571,44208,165921,176727,142285,159575,19064,7112,2936,40016,9144,3989,332,30049,425793
4,200000,159778,155727,51094,27571,44208,142723,154062,128145,145376,16558,5947,2360,33663,7905,3351,257,25061,344703
4,200000,170093,161350,59422,27571,44208,156729,162079,138644,150889,21643,7337,2834,38108,10417,4140,320,28810,423114
4,200000,159778,156393,57026,27571,44208,148186,154062,135418,147996,20990,6822,2530,36402,10084,3866,279,27383,385133
4,200000,170093,168001,60236,27571,44208,151648,162078,140175,156379,19685,7536,3095,39966,9481,4245,346,30128,449313
4,200000,170093,161796,54558,27571,44208,151656,162079,132649,149348,17607,6599,2725,36080,8422,3703,303,27072,391274
4,200000,170093,162554,55181,27571,44208,151654,162079,133795,150294,17772,6705,3111,36425,8518,3764,348,27311,395432
4,200000,170093,162845,56073,27571,44208,151654,162079,135328,150911,18920,6797,2804,36554,9106,3819,310,27430,396157
4,200000,170093,164701,57366,27571,44208,151648,162078,136302,152737,18495,7069,2877,38083,8877,3972,320,28650,421069
4,200000,170093,150567,47771,27571,44208,151659,162080,121714,137793,15674,5664,2207,31134,7522,3175,247,23149,329373
4,200000,170093,156681,52009,27571,44208,151657,162079,128295,144604,17105,6276,2511,34078,8214,3539,286,25459,367734
4,200000,170093,160830,69799,27571,44208,151595,162059,131523,148280,40596,6461,2671,35433,20072,3625,298,26518,382560
4,200000,170093,160830,59740,27571,44208,151654,162079,131593,148336,17233,16350,2670,35450,8241,9290,298,26532,382806
4,200000,170093,160830,55585,27571,44208,151654,162079,131593,148336,17230,6470,5922,35440,8237,3634,668,26528,382716
4,200000,170093,160830,80459,27571,44208,151654,162079,131593,148336,17228,6469,2667,67481,8238,3635,298,54361,382691
4,200000,170093,160830,96678,27571,44208,151595,162059,131523,148280,40603,16328,5931,67488,20075,9268,668,54370,382717
4,200000,185076,178081,121953,27571,44208,171004,176699,156931,168459,61761,23382,8043,83824,31886,13490,916,70300,552118
4,200000,170093,162988,56075,27571,44208,153063,163050,135161,151823,18532,6792,2785,36841,8892,3806,313,27590,399148
4,200000,185076,179667,126829,27571,44208,173051,177704,161085,171694,67349,24817,8463,86414,35071,14379,988,72959,583143
4,200000,170093,156210,50806,27571,44208,151553,162039,125343,142649,15602,6601,2203,33967,7273,3474,241,23795,363754
4,200000,185076,175123,117883,27571,44208,170970,176659,152664,164797,57784,22480,7816,81420,29052,12084,890,65222,532961
1,200000,170204,162473,54548,27633,44459,151687,161988,133535,150177,17580,6752,2589,35867,9427,3540,308,18576,388099
1,200000,185006,172764,60517,27633,44459,165787,176478,143673,160786,19368,7523,2832,40356,10406,3931,340,21071,430711
1,200000,159778,157464,51890,27633,44459,142659,153892,130040,147131,16907,6189,2296,34060,9082,3265,283,17504,350314
1,200000,170204,162975,60268,27633,44459,156732,161988,140485,152681,21819,7666,2768,38534,11760,4039,337,20296,427957
1,200000,159778,158093,57761,27633,44459,148090,153892,137205,149721,21167,7106,2475,36804,11420,3765,312,19249,390163
1,200000,170204,169526,61501,27633,44459,151675,161988,142116,158040,20193,7823,3069,40637,10836,4109,351,21356,455980
1,200000,170204,163445,55492,27633,44459,151687,161988,134618,151141,17927,6859,2676,36578,9599,3611,314,18997,396997
1,200000,170204,164069,56139,27633,44459,151687,161988,135585,151984,18151,6950,3083,36805,9754,3664,360,19102,400804
1,200000,170204,164554,57231,27633,44459,151687,161988,137418,152832,19390,7111,2733,37172,10436,3726,324,19328,402337
1,200000,170204,166210,58475,27633,44459,151681,161988,138071,154392,18881,7363,2863,38628,10173,3871,335,20191,427125
1,200000,170204,152210,48794,27633,44459,151701,161994,123577,139504,16009,5900,2246,31792,8525,3092,258,16247,334687
1,200000,170204,158386,53161,27633,44459,151695,161992,130378,146567,17560,6558,2490,34749,9360,3421,296,17959,373836
1,200000,170204,162473,71153,27633,44459,151608,161968,133460,150099,41671,6726,2591,35842,23204,3524,308,18566,387916
1,200000,170204,162473,60662,27633,44459,151687,161988,133535,150177,17576,16533,2589,35876,9425,8841,308,18582,388247
1,200000,170204,162473,56599,27633,44459,151687,161988,133535,150177,17576,6747,5960,35874,9425,3539,640,18580,388114
1,200000,170204,162473,81454,27633,44459,151687,161988,133535,150177,17580,6752,2589,68258,9427,3540,308,40720,388102
1,200000,170204,162473,98011,27633,44459,151608,161968,133460,150099,41661,16491,5965,68245,23199,8824,639,40712,388081
1,200000,185006,178977,122704,27633,44459,170837,176454,157942,169398,62621,23542,8137,84115,36028,12718,898,54487,557301
1,200000,170204,164589,56994,27633,44459,153080,162966,137207,153695,18923,7061,2715,37268,10162,3688,324,19358,404548
1,200000,185006,180537,127619,27633,44459,172905,177475,162283,172664,68136,24949,8588,86745,39524,13531,969,56935,588017
1,200000,170204,158784,51377,27633,44459,150407,161581,127252,144601,15613,6401,2220,34362,6952,3531,245,24083,374115
1,200000,185006,176631,118277,27633,44459,170093,176031,153277,166005,55864,22581,7960,82555,26936,12821,805,66244,546749
3,200000,170045,165232,56503,27573,44082,151622,161948,137534,153432,18915,6755,2539,37202,9639,4369,278,14420,398578
3,200000,184926,174596,62309,27573,44082,165828,176522,146796,163104,20691,7390,2783,41634,10574,4779,315,16258,440047
3,200000,159477,160717,54015,27573,44082,142506,153811,134409,150774,18224,6246,2257,35456,9302,4044,253,13616,361616
3,200000,170045,165747,62175,27573,44082,156668,161948,144167,155843,23152,7629,2705,39871,11913,4961,292,15786,437732
3,200000,159477,161340,59809,27573,44082,147982,153811,141248,153243,22481,7120,2423,38182,11579,4634,267,14998,400768
3,200000,170045,172289,63600,27573,44082,151614,161950,146032,161403,21653,7934,3007,42128,11082,5141,331,16665,468141
3,200000,170045,166169,57535,27573,44082,151620,161948,138610,154444,19326,6918,2621,37945,9867,4472,286,14776,407654
3,200000,170045,166861,58140,27573,44082,151622,161948,139591,155281,19500,6972,3019,38198,9916,4512,329,14869,411623
3,200000,170045,167460,59426,27573,44082,151622,161948,141611,156295,20885,7133,2681,38633,10691,4599,292,15069,414299
3,200000,170045,168918,60367,27573,44082,151612,161949,142026,157675,20232,7408,2802,40038,10347,4805,313,15691,437950
3,200000,170045,155049,50674,27573,44082,151630,161952,127418,142851,17271,5959,2220,32950,8785,3843,244,12647,345200
3,200000,170045,161208,55272,27573,44082,151631,161949,134401,149873,18883,6665,2475,36092,9599,4309,280,13979,384954
3,200000,170045,165232,73895,27573,44082,151565,161936,137468,153381,44298,6731,2539,37197,23589,4351,278,14416,398475
3,200000,170045,165232,62897,27573,44082,151622,161948,137534,153432,18909,17376,2539,37222,9636,11508,278,14431,398793
3,200000,170045,165232,58575,27573,44082,151622,161948,137534,153432,18913,6753,6015,37204,9635,4367,693,14419,398597
3,200000,170045,165232,84299,27573,44082,151622,161948,137534,153432,18915,6755,2539,70612,9639,4369,278,32701,398579
3,200000,170045,165232,101461,27573,44082,151565,161936,137468,153381,44289,17342,6018,70625,23579,11483,694,32705,398710
3,200000,184926,180745,125771,27573,44082,170891,176506,160675,171688,64921,24476,8164,86458,35980,16425,971,44359,566632
3,200000,170045,167425,59089,27573,44082,152976,162862,141207,156884,20332,7114,2631,38654,10420,4610,290,15076,415508
3,200000,184926,182322,130582,27573,44082,172859,177451,164787,174780,70484,25937,8566,89024,39267,17455,1023,46484,597407
3,200000,170045,165315,55770,27573,44082,150428,161529,136083,152023,17874,6611,2351,37380,8542,2840,225,18884,394046
3,200000,184926,180879,123694,27573,44082,170103,176074,158988,171075,60675,23708,8101,86423,31356,10631,898,54341,562225
16,200000,170323,159122,52662,27822,44192,151846,162129,129216,146331,16602,6766,2339,34874,7455,3744,214,20962,375571
16,200000,185065,170749,58957,27822,44192,165957,176572,140518,158284,18451,7473,2575,39699,8295,4130,245,23956,419280
16,200000,159735,153566,49999,27822,44192,142730,153967,125455,143031,15845,6244,2098,33060,7116,3461,190,19779,337047
16,200000,170323,159672,58736,27822,44192,156923,162129,136709,148952,21146,7860,2530,37612,9580,4362,233,22997,417251
16,200000,159735,154275,56208,27822,44192,148174,153967,133171,145745,20409,7344,2289,35858,9244,4080,209,21846,378721
16,200000,170323,165839,59146,27822,44192,151840,162123,137258,153790,19047,7822,2802,39364,8652,4344,255,23917,440942
16,200000,170323,160023,53485,27822,44192,151844,162129,130198,147225,16956,6888,2392,35500,7596,3801,213,21393,383854
16,200000,170323,160665,54215,27822,44192,151846,162129,131268,148107,17182,6979,2806,35793,7769,3875,255,21556,388004
16,200000,170323,160835,54912,27822,44192,151846,162129,132512,148568,18131,7123,2468,35952,8185,3936,220,21671,387779
16,200000,170323,162746,56386,27822,44192,151843,162125,133652,150400,17941,7348,2646,37480,8126,4084,241,22650,413463
16,200000,170323,148794,46781,27822,44192,151847,162131,119201,135656,14970,5882,2008,30725,6684,3262,180,18349,322837
16,200000,170323,154983,50913,27822,44192,151842,162129,125855,142659,16285,6541,2242,33621,7326,3618,199,20243,360888
16,200000,170323,159122,67865,27822,44192,151785,162117,129140,146290,38648,6760,2338,34867,18101,3737,214,20961,375493
16,200000,170323,159122,58387,27822,44192,151846,162129,129216,146331,16603,15993,2339,34891,7453,9102,214,20965,375731
16,200000,170323,159122,54667,27822,44192,151846,162129,129216,146331,16600,6764,5685,34874,7455,3742,533,20960,375587
16,200000,170323,159122,78904,27822,44192,151846,162129,129216,146331,16602,6766,2339,66162,7455,3744,214,44779,375577
16,200000,170323,159122,94375,27822,44192,151785,162117,129140,146290,38659,15976,5685,66180,18105,9090,533,44793,375678
16,200000,185065,176756,120303,27822,44192,171051,176548,155158,166840,60434,23193,7883,82641,29435,13446,767,59619,545850
16,200000,170323,161168,55117,27822,44192,153255,163125,132737,149778,17851,7115,2467,36293,8050,3939,225,21907,391462
16,200000,185065,178354,125245,27822,44192,173103,177571,159481,170180,66092,24663,8360,85224,32465,14348,812,62189,576526
16,200000,170323,163551,55502,27822,44192,151834,162121,135368,151723,18689,6483,2255,36554,9297,3210,210,14395,391657
16,200000,185065,179448,124009,27822,44192,171037,176544,159104,170235,64081,24000,8026,84895,34312,12503,813,44254,560928
6,200000,170067,154267,49781,27584,44251,151960,162207,123092,140797,14736,6298,2437,33357,7188,3862,295,19786,361462
6,200000,185070,167571,56483,27584,44251,166232,176880,135865,154395,16635,7149,2710,38398,8087,4396,324,22947,407047
6,200000,159663,148179,46947,27584,44251,142791,153967,118865,137130,13976,5700,2124,31510,6801,3470,247,18566,322280
6,200000,170067,154840,56070,27584,44251,156957,162209,131278,143747,19396,7286,2615,36320,9579,4489,312,21848,404489
6,200000,159663,148907,53405,27584,44251,148202,153969,127321,140176,18659,6690,2303,34559,9193,4098,264,20659,365296
6,200000,170067,160918,56087,27584,44251,151950,162205,130917,148143,16962,7292,2899,37628,8332,4507,375,22632,424689
6,200000,170067,155086,50579,27584,44251,151960,162207,123990,141631,15031,6406,2486,33971,7310,3936,301,20163,369303
6,200000,170067,155923,51377,27584,44251,151960,162207,125251,142671,15279,6504,2909,34278,7474,3994,376,20347,373745
6,200000,170067,155635,51741,27584,44251,151960,162207,125873,142601,16105,6511,2541,34280,7896,3979,320,20353,371619
6,200000,170067,158066,53475,27584,44251,151953,162207,127603,145042,15937,6872,2706,35926,7822,4219,341,21459,398970
6,200000,170067,144116,43979,27584,44251,151962,162208,113147,130352,13272,5374,2062,29141,6518,3291,267,17180,309034
6,200000,170067,150123,48143,27584,44251,151957,162207,119639,137172,14523,6034,2295,32048,7173,3681,288,18989,345781
6,200000,170067,154267,63632,27584,44251,151891,162192,123029,140753,34934,6303,2434,33343,17517,3864,295,19770,361323
6,200000,170067,154267,55310,27584,44251,151960,162207,123092,140797,14734,15118,2436,33384,7187,9472,295,19802,361621
6,200000,170067,154267,51692,27584,44251,151960,162207,123092,140797,14737,6299,5543,33358,7190,3864,660,19786,361480
6,200000,170067,154267,75550,27584,44251,151960,162207,123092,140797,14737,6298,2437,63749,7188,3862,295,42665,361467
6,200000,170067,154267,89841,27584,44251,151891,162192,123029,140753,34950,15095,5541,63768,17530,9456,660,42681,361505
6,200000,185070,173776,117311,27584,44251,171259,176863,151277,163326,57097,22519,7855,81152,29919,14260,993,58106,534152
6,200000,170067,156286,52047,27584,44251,153344,163161,126484,144237,15876,6635,2556,34615,7765,4061,311,20579,376594
6,200000,185070,175357,122189,27584,44251,173236,177853,155621,166722,62564,23997,8304,83785,32967,15242,1062,60632,564449
6,200000,170067,158756,50977,27584,44251,150325,161697,127001,143968,14933,6126,2331,34644,6671,3374,251,16254,370218
6,200000,185070,176898,118375,27584,44251,170112,176340,153007,166163,54311,22572,7949,83296,26084,12789,845,49880,542920
19,200000,169894,164308,56317,27566,44255,151465,161889,136060,152408,18478,7100,2628,36861,7431,3450,255,19582,394868
19,200000,184890,174030,62184,27566,44255,165740,176560,145665,162472,20288,7792,2882,41293,8179,3769,282,22048,436886
19,200000,159495,159586,53749,27566,44255,142363,153750,132797,149611,17777,6552,2366,35130,7137,3182,236,18568,357633
19,200000,169894,164836,61810,27566,44255,156438,161889,142726,154874,22685,8002,2805,39427,9211,3893,272,21167,434022
19,200000,159495,160234,59350,27566,44255,147755,153750,139676,152143,22001,7449,2545,37750,8921,3621,253,20178,396783
19,200000,169894,171440,63425,27566,44255,151463,161889,144861,160513,21247,8265,3063,41541,8621,4021,299,22513,464371
19,200000,169894,165235,57223,27566,44255,151464,161889,137078,153359,18825,7230,2713,37523,7587,3516,264,19998,403884
19,200000,169894,165950,57989,27566,44255,151465,161889,138195,154285,19147,7324,3077,37822,7714,3560,301,20149,408068
19,200000,169894,166443,59099,27566,44255,151465,161889,140137,155189,20398,7476,2762,38162,8226,3628,271,20401,410067
19,200000,169894,168082,60249,27566,44255,151464,161889,140752,156714,19887,7719,2883,39502,8015,3760,282,21246,434223
19,200000,169894,153944,50238,27566,44255,151471,161890,125912,141562,16749,6285,2236,32525,6722,3062,223,17114,341494
19,200000,169894,160150,54799,27566,44255,151467,161890,132795,148682,18419,6915,2488,35607,7398,3382,257,18884,381204
19,200000,169894,164308,73458,27566,44255,151397,161883,135979,152363,43428,7089,2629,36848,18516,3439,255,19567,394762
19,200000,169894,164308,62306,27566,44255,151465,161889,136060,152408,18483,16904,2631,36872,7434,8267,255,19589,394976
19,200000,169894,164308,58318,27566,44255,151465,161889,136060,152408,18472,7100,6084,36861,7430,3450,623,19579,394889
19,200000,169894,164308,83759,27566,44255,151465,161889,136060,152408,18479,7100,2628,69870,7431,3450,255,42181,394875
19,200000,169894,164308,100342,27566,44255,151397,161883,135979,152363,43439,16890,6085,69878,18521,8255,623,42184,394897
19,200000,184890,180173,124751,27566,44255,170733,176551,159752,171133,64435,23956,8259,85585,28608,11889,876,55907,563377
19,200000,169894,166487,58850,27566,44255,152909,162860,139739,155891,19882,7493,2748,38311,8020,3630,275,20423,411877
19,200000,184890,181752,129570,27566,44255,172855,177564,163922,174276,70089,25436,8718,88211,31443,12648,945,58343,594611
19,200000,169894,156250,51527,27566,44255,152001,162033,126268,143777,16001,6618,2560,34008,7527,3693,263,18919,369202
19,200000,184890,174804,119095,27566,44255,170938,176708,153401,165058,60509,22941,7975,81598,31105,13098,865,55350,540448
10,200000,170123,158257,52372,27601,44126,151892,162182,128077,145451,16531,6463,2308,34829,7854,3904,224,21175,374051
10,200000,185015,170200,58723,27601,44126,166081,176747,139773,157790,18527,7195,2576,39601,8778,4357,248,24189,418122
10,200000,159871,152720,49657,27601,44126,143046,154269,124339,142192,15804,5898,2057,32950,7498,3558,204,19923,335325
10,200000,170123,158826,58450,27601,44126,156829,162182,135703,148116,21187,7350,2497,37582,10108,4456,248,23158,415991
10,200000,159871,153429,55856,27601,44126,148355,154269,132189,144935,20475,6780,2246,35765,9754,4109,228,21940,377254
10,200000,170123,165023,58874,27601,44126,151887,162178,136047,153004,18858,7488,2756,39361,8931,4499,275,24246,438843
10,200000,170123,159140,53245,27601,44126,151891,162181,129109,146377,16884,6610,2372,35478,8023,3980,230,21629,382415
10,200000,170123,159860,53906,27601,44126,151892,162182,130128,147267,17023,6668,2763,35786,8061,4028,275,21778,386445
10,200000,170123,159939,54486,27601,44126,151892,162182,131271,147583,18029,6740,2412,35843,8585,4076,245,21836,385945
10,200000,170123,161964,56121,27601,44126,151889,162179,132456,149586,17771,6991,2570,37552,8429,4200,247,22991,411605
10,200000,170123,148074,46418,27601,44126,151897,162183,118184,134752,14897,5603,1978,30542,7062,3387,202,18453,321081
10,200000,170123,154061,50736,27601,44126,151891,162184,124599,141599,16367,6247,2230,33481,7771,3783,223,20353,358735
10,200000,170123,158257,67232,27601,44126,151825,162174,128015,145416,38108,6462,2307,34827,18616,3900,224,21171,373978
10,200000,170123,158257,58220,27601,44126,151892,162182,128077,145451,16541,15917,2309,34843,7864,9662,225,21183,374248
10,200000,170123,158257,54370,27601,44126,151892,162182,128077,145451,16531,6464,5625,34833,7854,3905,587,21175,374066
10,200000,170123,158257,78434,27601,44126,151892,162182,128077,145451,16530,6463,2308,65902,7854,3904,224,45074,374050
10,200000,170123,158257,93658,27601,44126,151825,162174,128015,145416,38114,15897,5626,65924,18628,9652,589,45089,374187
10,200000,185015,176332,119824,27601,44126,171077,176732,154557,166420,59912,23011,7861,82533,30304,14074,842,60177,544832
10,200000,170123,160430,54764,27601,44126,153248,163088,131679,149011,17788,6785,2398,36229,8437,4090,232,22060,389683
10,200000,185015,177978,124843,27601,44126,173047,177668,159017,169824,65432,24420,8287,85268,33334,14970,890,62753,575269
10,200000,170123,156032,49993,27601,44126,150569,161712,123545,141312,14556,6203,2336,33867,8428,3686,235,19179,361612
