-9.017186610399617663e+00,-6.707991740880747678e-02,1.584700910140041941e-01,-2.247428150846431938e-01,-3.008244862492475639e-04,-4.439769781895389783e-04,-2.901106016477255634e-01,-3.008567471761836476e+00,4.896079086140193992e-02,2.987382201371759777e-02,1.433743930309012704e-01,5.783469765257549522e-01,-1.496107577382460585e+00,-6.871505699788767185e-02,4.595407407509309317e-01,3.400642109743753916e-02,2.039770974034074008e-02,-4.730430004398016308e+00,-3.912064176452419856e-02,-1.761736622310207667e-01,-7.780278866483822497e+00,5.386231661500431311e-01,1.594018392374640936e-02,-3.270166895719095468e+00,3.551983530613727312e-03,7.131776632623169909e-02,-1.733957332111267235e-01,5.365480791161601759e-02,1.854168328034679327e-05,2.689088415893349515e-02,-2.080387377446180422e-02,-9.019594289828788969e-02,3.787621391686808725e-02,-4.958646301329383901e-04,2.741854254088343934e-01,-4.490132535987888529e-01,-8.185645396954571718e-03,4.430571812940646836e-01,6.447978699302062688e-01,8.516860484957082811e-01,-1.127243059107661399e-01,-4.436302798705498915e-03,-2.258746720806503391e-02,-4.820648896710190770e-03,-2.363472594708992264e-03,2.320305017212440091e-01,-5.133700065453638217e+00,-4.647286423815430445e-01,-3.965463868626488246e-03,4.124377335457187210e-01,4.141970457151112894e-01,5.900956505226863380e-02,-4.008578572034705856e-02,-1.214606624267394297e+00,0.000000000000000000e+00,-1.493570515005410715e-01,-5.875395854255056893e-02,2.374341681784080879e-02,-1.215454704880561287e+00
-9.124915326698445739e+00,-5.548041151756391565e-02,1.477817777461214177e-01,-2.197519253241191350e-01,1.782547590533225396e-03,-4.332379781179509018e-03,-2.868396102090370881e-01,-2.862959966119186905e+00,3.610668689272575338e-02,4.040700610076815302e-02,1.392460459395196137e-01,4.773204900749500879e-01,-1.494456013356744162e+00,-6.955798287123243773e-02,4.723726386259635701e-01,3.791621975414069534e-02,2.023980743375411798e-02,-7.313405498210823197e+00,-4.865925806389317931e-02,-2.054162916715577269e-01,-7.823616549973071876e+00,3.946992956058020252e-01,1.559450534357544223e-02,-3.459828511962422137e+00,-2.845242644662227243e-03,7.729368587002602431e-02,-1.104838495684446198e-01,2.782674874862594433e-02,3.744240905261864410e-03,3.583998997577786394e-02,-5.087496164603825741e-03,-1.570418646135054719e-01,6.153463526151471685e-02,-2.299125251593748121e-04,2.775801898348010943e-01,-4.491607903023405735e-01,4.186397474119148143e-03,4.308568573396934220e-01,6.450148779303647162e-01,8.641714110466571785e-01,-1.302735138130242110e-01,-1.148987554582780318e-02,-2.413395230354030765e-02,-1.298299723322774574e-02,-8.863204627179536998e-04,2.232390156605958964e-01,-4.785774991561877911e+00,-4.661543617717183174e-01,-1.981289135578446700e-03,4.071147090738037044e-01,4.815927215386787696e-01,7.479251494488557694e-02,-3.940649362440877546e-02,-1.160259321737114879e+00,0.000000000000000000e+00,-2.020924126659515152e-01,-6.232646533617001994e-02,2.504101002468232806e-02,-1.223887586921634352e+00
-9.027712615451211065e+00,-5.714993468532657966e-02,1.619723082652875512e-01,-1.851197973734731439e-01,1.106327399567202724e-03,1.565713176136418429e-03,-2.869167984006137373e-01,-2.668373870808168125e+00,5.318604307006961213e-02,4.203850691430070091e-02,1.443477073121762766e-01,4.501701237557820812e-01,-1.519553591435246487e+00,-5.595394863555168408e-02,6.454874506674707080e-01,3.693920389570425067e-02,1.948490414471723553e-02,-3.775040947765143873e+00,-3.274825835475742020e-02,-1.699112209933809070e-01,-7.667160300777591253e+00,4.742996827923646186e-01,1.587010907070611487e-02,-3.795320896357519569e+00,-1.784434012919346472e-03,7.619521301721100814e-02,-1.473257789837086329e-01,3.572724287504565333e-02,-5.487311373613780463e-03,2.215903725336540106e-02,-1.240266373862020620e-02,-1.444788749473027989e-01,6.347712234353716787e-02,-2.659615552190881501e-04,2.775914314170044861e-01,-4.489134218112966201e-01,-1.090261074389015702e-03,4.438448018207240553e-01,6.465971404645214360e-01,8.505769929475101021e-01,-1.362832437845512279e-01,4.718797636216799998e-03,-1.312527287839446860e-02,-1.076853434517442698e-02,1.189564511489582185e-02,2.354635853872845408e-01,-4.560692438378965541e+00,-4.673985277885698841e-01,-1.684961753919975505e-03,4.036210241127804466e-01,5.019225238712400339e-01,6.558473655744481712e-02,-3.238754679659280877e-02,-1.145806112835139778e+00,0.000000000000000000e+00,-2.272508510894168665e-01,-6.677897291722506568e-02,2.352073943597043221e-02,-1.224615319401156199e+00
-8.947860176148370925e+00,-5.252756329826054060e-02,1.508980527504826530e-01,-2.075891310692963843e-01,9.635043582434393719e-04,1.617938565391175473e-03,-3.030560484492076379e-01,-3.017695910415764793e+00,5.595912064383071205e-02,4.593443474499663698e-02,1.439366425581689868e-01,5.894336957572771096e-01,-1.500567855286718544e+00,-6.321585154789384486e-02,5.583284586021718399e-01,3.577151564139557927e-02,2.058783233715925226e-02,-8.439546636119123590e+00,-5.279027265088962612e-02,-2.599277863065649341e-01,-7.621768873421765456e+00,4.558663910604590086e-01,1.569340119353597116e-02,-3.535231002829473113e+00,2.930354040101892325e-03,7.508902246717583107e-02,-2.050118035070911393e-01,3.977704534574080103e-02,9.602022052634520211e-04,2.981156552967528794e-02,-8.768447635064501380e-03,-1.371787673992294343e-01,3.505342109295355585e-02,-3.014455358614313569e-04,2.756926756289557190e-01,-4.410482137901521882e-01,1.180333844373739928e-02,4.225139554033655043e-01,6.190683341394057626e-01,8.321564131298744282e-01,-1.122735609303679022e-01,3.213385161464821574e-03,-1.713419753672825591e-02,-2.015797130943992183e-02,1.427457507281720481e-02,2.240724610757652002e-01,-4.448864099933632410e+00,-4.598706729069431676e-01,4.162467283013053521e-03,4.008346443771964029e-01,5.021563527535050087e-01,4.438876208190691008e-02,-4.403056194801036743e-02,-1.122636326542561847e+00,0.000000000000000000e+00,-1.244214070308002351e-01,-6.427901463118489145e-02,2.307720469504060887e-02,-1.230801960836724218e+00
-8.942033298891642445e+00,-6.606135245723671057e-02,1.504936377405270143e-01,-1.811168502002470093e-01,1.318142463630453485e-03,2.178601145775065692e-03,-2.971910647574328435e-01,-2.663776800960086177e+00,3.596090350820577153e-02,2.372971567741890414e-02,1.386061870378711147e-01,4.918932554592338469e-01,-1.502707752426378107e+00,-6.193620820131480464e-02,4.634694048210662443e-01,3.386737929441716033e-02,2.062735824491385150e-02,-8.920251334767295148e+00,-2.839675010776346320e-02,-1.674854773887254344e-01,-7.388601030439997608e+00,5.617599994988787815e-01,1.570356373471315861e-02,-3.506028647918129959e+00,1.110993540691628196e-03,7.025817638707149149e-02,-8.761386058404560528e-02,4.789787559849871534e-02,-3.963100700548670072e-03,1.453876679972911264e-02,-1.335937991282389742e-02,-1.417923227805551190e-01,5.895172223813215096e-02,-1.673685428206027174e-04,2.731728466643328912e-01,-4.299239672958964920e-01,5.419519065789642209e-03,4.323359102658194675e-01,6.386793560509680390e-01,8.400550827852342195e-01,-1.298222530956171794e-01,-1.488564730064809551e-03,-2.346273243758043026e-02,-7.845205326134391255e-03,9.693641620027806244e-03,2.184017953390729183e-01,-4.844378063257569700e+00,-4.691719570472012157e-01,1.974420525546335351e-03,4.098524528355585450e-01,4.765117824462188345e-01,5.657380809804964800e-02,-2.503208770633376032e-02,-1.139072206946574628e+00,0.000000000000000000e+00,-1.926836556181127647e-01,-7.870878112350057632e-02,2.368213179751887942e-02,-1.234973075726749858e+00
-8.914687790699165504e+00,-5.150841594117457067e-02,1.410898335251331293e-01,-1.521037260111736955e-01,1.040348299344559307e-03,-6.452606101976524067e-03,-2.882892965497056426e-01,-3.085079563588131624e+00,5.613883222927407851e-02,4.366604729547184788e-02,1.435362310148950715e-01,5.760213793672832594e-01,-1.501612610846129847e+00,-5.026894214848852405e-02,5.004803953485889023e-01,3.415476889114344577e-02,2.053006699904697321e-02,-1.077549192792602994e+01,-4.624102944632894896e-02,-1.078144929207262570e-01,-7.549181741110304600e+00,4.962848240917016041e-01,1.503087514585804522e-02,-3.055788475174311625e+00,4.891613244113364456e-03,8.715653286883558171e-02,-2.654570631535385083e-01,2.596867205513204643e-02,-4.039482654823429260e-04,2.380299333086965952e-02,-6.626483511493445541e-03,-1.412376560530747838e-01,5.803058471647160044e-02,-2.638044091542367199e-04,2.782920949059062288e-01,-4.456691626145504181e-01,-8.684161567346245642e-03,4.299590530316698689e-01,6.293974388755865235e-01,8.609457037258901879e-01,-1.185077394573040288e-01,1.611238576184538182e-02,-1.751283990089035764e-02,-2.651122191109166540e-02,5.624769535407462238e-03,2.262961832338112877e-01,-4.817867583548895993e+00,-4.658416853841322869e-01,-1.079275216593958073e-02,4.149134213320136433e-01,5.621191961509935942e-01,6.083416654908944260e-02,-5.482785566636423635e-02,-1.188159636978792122e+00,0.000000000000000000e+00,-1.985618199488135560e-01,-7.252002030521087494e-02,2.533376791905369088e-02,-1.217547039125346453e+00
-9.062288405186135876e+00,-5.984591537079569229e-02,1.494596175262329907e-01,-2.029991309416365741e-01,1.857891628072918513e-03,-2.166857487768666934e-03,-2.963248346501498043e-01,-3.088126962652474106e+00,3.096636047197031533e-02,4.950692233837405976e-02,1.420510259746516069e-01,6.245954053787992066e-01,-1.504743729041296385e+00,-6.865781864106298982e-02,6.058518267002073188e-01,3.540725863107351684e-02,2.057629768878468240e-02,-5.175826356676708428e+00,-3.269268620166225492e-02,-8.365249892974833956e-02,-7.449561378290831648e+00,4.715010866462461259e-01,1.456391107438879950e-02,-3.679385950529968419e+00,-8.458227808429792313e-03,7.452580410562058277e-02,-9.488996801322302499e-02,4.086606523398136903e-03,1.818631923282940576e-03,1.252775084965296673e-02,-2.452707649583313679e-02,-1.485050253207548798e-01,4.507129763318820648e-02,-1.703883583748669957e-04,2.712290002428319746e-01,-4.331525862404074223e-01,-5.946213476547852067e-03,4.322833781889088289e-01,6.304785274955179153e-01,8.486222609488730528e-01,-1.127890855720454499e-01,4.092210321424502237e-03,-9.004303314361337268e-03,-1.266720799612975831e-02,-1.642286596520818598e-03,2.262906005659860442e-01,-4.696595891435050518e+00,-4.697628192346829379e-01,-3.274370362214671531e-04,3.970003766581312599e-01,5.878445191585258689e-01,5.865427710932563654e-02,-6.380792215173790305e-02,-1.141275127499630226e+00,0.000000000000000000e+00,-2.011945174105580492e-01,-5.277370720755242967e-02,2.618323349585093343e-02,-1.249376306668135150e+00
-9.245734859158076802e+00,-4.028147264995582399e-02,1.423980047082064604e-01,-2.642554000590650598e-01,1.783351504248582853e-03,4.890550241506967655e-03,-2.927046552203224627e-01,-3.321917794453452810e+00,6.099862471197878278e-02,3.259935161406642828e-02,1.458515571137306566e-01,5.083354121377831047e-01,-1.493209472400121030e+00,-5.137377866112728675e-02,6.467475191351294006e-01,3.393072800069739381e-02,2.016902029075693173e-02,-4.446668392173772411e+00,-3.009514081188686963e-02,-1.825925650034195269e-01,-8.009133417736597593e+00,4.937762509122897714e-01,1.562798926312941594e-02,-3.575328554563820482e+00,2.087858208586727479e-03,8.130848399832160678e-02,-1.038676864398713345e-01,4.181333378682163676e-02,3.648621771928017062e-03,3.345897053186985826e-02,-1.382248611093760821e-02,-1.444473980546360781e-01,8.020132040033020604e-02,-2.619051719676879133e-04,2.801272829560192412e-01,-4.379950786901197768e-01,1.643478988770297536e-02,4.295974950308216744e-01,6.458302550589476443e-01,8.443879487445131726e-01,-1.267565269993776444e-01,5.977111541081144529e-03,-2.300557355366546208e-02,-8.700231356366962959e-03,-1.521741205914934475e-03,2.153308483479004776e-01,-4.613673504718962981e+00,-4.669553932295169574e-01,1.274558037104673788e-02,4.099888492940516049e-01,5.109349579308988254e-01,3.308649516933392931e-02,-3.957955650303228434e-02,-1.140911974332420753e+00,0.000000000000000000e+00,-1.808071526799405748e-01,-7.125149534053080991e-02,2.719076321079911401e-02,-1.218832661804647666e+00
-8.915741381659596954e+00,-5.104067469977127680e-02,1.321935073619669443e-01,-2.282343124880695795e-01,7.073945431152240965e-04,-4.068948897009303824e-03,-2.917711789218159768e-01,-3.018679846377534393e+00,4.695629434186331108e-02,4.222303800572047711e-02,1.375104238253170297e-01,6.169930248109606330e-01,-1.484903279019352595e+00,-7.394400232656843375e-02,4.628131915998333068e-01,3.736561485816729949e-02,2.053799469843443221e-02,-3.923540831560346387e+00,-3.501813742263837348e-02,-9.163979100727394356e-02,-7.677153146203123946e+00,5.205494097608434068e-01,1.532721336740919954e-02,-3.403071640329558445e+00,-3.907209331808060657e-05,7.694287591611091714e-02,-1.300488892595655088e-01,5.214453686218503692e-02,-1.940678768061009042e-03,3.245237804417407113e-02,-2.585727782685238139e-03,-1.509200874358028743e-01,4.730701396830555572e-02,-1.524415089182412208e-04,2.757561209957616333e-01,-4.301181979609635109e-01,-2.470735225201273156e-04,4.260702414293909834e-01,6.509589840366117874e-01,8.470332761529276722e-01,-1.186353303054584751e-01,-6.576575438177455560e-03,-2.966504355796968292e-02,-7.843980533899692215e-03,1.081055509630779801e-02,2.131101118727921351e-01,-5.060369228611972581e+00,-4.575063710780573611e-01,-1.664762326898863200e-03,4.077194698690591035e-01,3.646869292098082749e-01,5.585875671975214923e-02,-4.245323466476698393e-02,-1.178906143844569376e+00,0.000000000000000000e+00,-1.679726743322563776e-01,-7.624562804649509529e-02,2.771391409903440836e-02,-1.236927290862793516e+00
-8.805867636600074988e+00,-6.725477822066740219e-02,1.416297616707677953e-01,-1.852484156483741595e-01,2.308042016529733911e-03,-2.544935847038402432e-03,-2.892740696013429980e-01,-3.113141664062293312e+00,4.380745319599498033e-02,4.473619842507987887e-02,1.426852619417846024e-01,5.256407651220716959e-01,-1.503049927433199429e+00,-5.275065576842752346e-02,4.333461033757143310e-01,3.736386313439721968e-02,2.086853787201705182e-02,-7.538799314616759339e+00,-3.791848403747351964e-02,6.447111753217826813e-03,-7.597721729159613524e+00,4.924830536435401696e-01,1.541514743386104662e-02,-3.966887831285315080e+00,5.169435789986493324e-04,8.574847168625911176e-02,-7.359917524410536371e-02,1.346710939263284432e-02,-3.288168981267425121e-03,2.087262057452002328e-02,-6.048974995965635849e-03,-1.395733854186902434e-01,4.820837707732689853e-02,-1.597355776142213605e-04,2.756850937424606407e-01,-4.279716971019530414e-01,-1.201516954214433032e-02,4.379882317412768789e-01,6.294149379687551393e-01,8.413548116261075904e-01,-1.076157226671977246e-01,-8.851224696333691647e-03,-2.764328632822590781e-02,-1.564659343912286685e-02,1.112411204990440376e-02,2.105431914105308777e-01,-3.655927735402763279e+00,-4.649083313493845293e-01,-1.925453188866681556e-03,4.266400171575364664e-01,4.894897124007319134e-01,3.575952526963446093e-02,-5.227697164142911662e-02,-1.168596826509431086e+00,0.000000000000000000e+00,-1.522882543615672046e-01,-6.883035924399404093e-02,2.427024592147776841e-02,-1.200159605924914885e+00
-8.740661265448611772e+00,-5.938439615760347789e-02,1.379305597034836128e-01,-2.331953449499972464e-01,8.495009742312720387e-04,2.254600988840982888e-03,-2.913246068882507922e-01,-3.488600293690537590e+00,5.467387994035947246e-02,4.812681575611282847e-02,1.436249392986247986e-01,5.380481553151311713e-01,-1.499047177612296666e+00,-5.203818829241758925e-02,5.046664918981614845e-01,3.718673427231772299e-02,2.032298971807055404e-02,-3.623272940114850904e+00,-5.140415206779608281e-02,-2.019715686933793164e-01,-7.760680413992258941e+00,4.754868756146972131e-01,1.522673933204202537e-02,-3.698729053046485582e+00,-9.452848382033062977e-03,7.909233814079354163e-02,-1.825096849392970344e-01,5.372672888084331633e-02,-5.428860732553528017e-03,3.112091409438233133e-02,-1.711321238366682318e-02,-1.177600866418809095e-01,4.852637140581766290e-02,-3.266192129446852661e-04,2.723101226414801901e-01,-4.361674796425954459e-01,-1.888245993315385658e-03,4.152273999972240781e-01,6.274276969596320752e-01,8.589217664657302631e-01,-1.015553110591096153e-01,-1.382407625148898353e-03,-2.600459012942608547e-02,-2.098029759502418462e-02,1.141171970026669258e-02,2.211502216364762963e-01,-4.094929154597385157e+00,-4.586273108978172752e-01,4.608121425396409575e-04,4.119934085395631773e-01,4.988324359081394155e-01,6.270237143835157012e-02,-4.577229760716907542e-02,-1.159282817649148756e+00,0.000000000000000000e+00,-2.082375536561903440e-01,-6.216076539134303414e-02,2.516730378609419519e-02,-1.236481391265431773e+00
-8.895164047582962752e+00,-5.581580586756664658e-02,1.617281662369109418e-01,-2.370490858159680636e-01,1.526565267742489330e-03,-4.859331249542913505e-04,-2.988490585676805145e-01,-3.130886024492262276e+00,3.742077466057454338e-02,3.987578331036840257e-02,1.432971051436985610e-01,5.891359153468658238e-01,-1.496199828248790054e+00,-6.378803117155434910e-02,4.589329336240209889e-01,3.856186364277755518e-02,1.995253445078583668e-02,-6.557770607148155406e+00,-4.118937333403312195e-02,-9.671214389153999502e-02,-7.786895275426145346e+00,4.696554442717729705e-01,1.578725012231782174e-02,-3.681561628516226481e+00,-8.698591822803433335e-03,7.626063971903318528e-02,-8.383852030657026888e-02,1.423773871127295004e-02,8.290614804251160430e-03,3.466619106708354603e-02,1.704862167858797739e-03,-1.182072506564542103e-01,3.981595625429457108e-02,-5.199319175785660323e-04,2.760959052934596203e-01,-4.383276131534165621e-01,-1.582292655591560756e-03,4.207627332567119294e-01,6.426356373976180869e-01,8.513758531824697773e-01,-1.064764402924616160e-01,4.012637164143901159e-04,-2.418858583030545489e-02,-8.598564804470694434e-03,1.321382273206719166e-02,2.151718616860985867e-01,-2.701936457233096167e+00,-4.708423097312027239e-01,-7.340334579768721755e-04,4.064212013089751330e-01,5.508616775722453562e-01,4.454913898096490854e-02,-4.929434067459358138e-02,-1.113856606591746345e+00,0.000000000000000000e+00,-1.923452819249105716e-01,-6.077623092363204638e-02,2.596353732783038618e-02,-1.221724075593052516e+00
-8.995097508006157483e+00,-6.395019903221185742e-02,1.413225632959365929e-01,-1.891373365887106250e-01,1.363518482586558800e-03,2.763766345595018714e-03,-2.979302171738102412e-01,-3.180358528894918990e+00,5.737282594320515516e-02,3.723984292559637255e-02,1.400161919441015590e-01,5.052708721175520612e-01,-1.502871183166232028e+00,-7.778927304531092768e-02,4.765562148506319873e-01,3.847332158450372103e-02,2.027521222108525853e-02,-8.235830679230591755e+00,-4.299068023127772253e-02,-1.600568541500587971e-01,-7.847811668000015395e+00,4.851770085558672618e-01,1.531930019131709855e-02,-3.466427243194166063e+00,-4.749073646737409643e-04,7.982894318212786777e-02,-1.835325727150923791e-01,3.391904410518790242e-02,-6.241810223184860763e-03,4.866196577273312895e-02,-6.839791152735476623e-03,-1.515562960248901803e-01,6.776680430284497125e-02,-3.139897486417635771e-04,2.747465298451925997e-01,-4.379865080524984466e-01,-1.656875995685967370e-02,4.406165554290087938e-01,6.395302447150031933e-01,8.453949036842685061e-01,-1.061107653923320931e-01,1.171163933907142657e-02,-2.531163032060586293e-02,-1.866207471154263109e-02,8.995536827992780399e-04,2.323269708291686442e-01,-3.361979343029021017e+00,-4.745568200897262168e-01,8.891434342921371997e-03,4.045643811587678051e-01,5.270492478118505852e-01,3.796181237545882825e-02,-2.318425854060850166e-02,-1.197761147950411331e+00,0.000000000000000000e+00,-2.049505840551899272e-01,-7.723159751403715911e-02,2.949083850746319832e-02,-1.241532149754575931e+00
-8.778969471903732114e+00,-6.196346386189466315e-02,1.484606757788835552e-01,-2.194437156609199968e-01,5.807359785336045979e-04,6.597478383214216806e-03,-3.088275532291815395e-01,-2.781264841831767587e+00,5.023685166652717277e-02,3.810841708090304675e-02,1.395613656968248961e-01,4.519382500042692374e-01,-1.509355495362733723e+00,-5.294759010402021876e-02,4.087385087177242693e-01,3.532909773079315197e-02,2.044506154620952948e-02,-6.291775284336654117e+00,-2.787789060061279106e-02,-1.870880650479956886e-01,-7.709547094881222584e+00,5.008768548675204269e-01,1.576406915840846204e-02,-3.786272108487528154e+00,-1.660401707874660081e-03,7.249006097966254059e-02,-1.408070887841356145e-01,4.591913567269074320e-02,1.046228424826458475e-03,4.093735302809398124e-02,-1.741996238286903226e-03,-1.275333724461769624e-01,5.505943715438425118e-02,-2.930899884845970848e-04,2.797701306327785020e-01,-4.342083473861689802e-01,-1.140264445561659998e-02,4.297060200003262609e-01,6.402077511493169393e-01,8.366705364339039885e-01,-9.442215718041933881e-02,5.583705262134174181e-03,-2.992508701805056404e-02,-1.822826086686553729e-02,3.501720536366963264e-03,2.207799073345115548e-01,-3.666919880886351013e+00,-4.660251790499674862e-01,-4.348915027556602038e-03,4.007322534992592278e-01,4.784627296962409848e-01,4.403918710282484633e-02,-5.113623998745642218e-02,-1.142650998322258360e+00,0.000000000000000000e+00,-2.049283515427040570e-01,-7.456514897379386275e-02,2.550048659387983696e-02,-1.209031901060605207e+00
-8.930523347400079359e+00,-5.679813042912740945e-02,1.298550158085695350e-01,-2.351407660866859928e-01,2.395284319904703550e-03,1.656167750716027592e-04,-2.874872613366066809e-01,-3.110542333629501499e+00,6.186895002266761673e-02,4.640471450181331975e-02,1.404082077667722084e-01,5.118563517089544934e-01,-1.502108976673261598e+00,-5.181615556285616708e-02,6.535996082695808562e-01,3.477353686564795682e-02,2.080953130788442199e-02,-3.997490670348738284e+00,-4.529005062124856484e-02,-2.240568208010663143e-01,-7.672487533384724223e+00,5.229574428156347210e-01,1.499121427341384635e-02,-3.603331768043823491e+00,7.161628500827336812e-03,8.300483709645857522e-02,-8.227251453976625051e-02,3.346392670649672718e-02,1.004211583064449449e-03,2.269884027046034994e-02,5.438878474914114400e-03,-1.472492024956394419e-01,6.134171997771883933e-02,-7.733491884361737810e-05,2.724254231772048618e-01,-4.276970260977310812e-01,3.204451416663557910e-03,4.339289244024910341e-01,6.364389339281886215e-01,8.413245323926780150e-01,-1.293161301124143570e-01,3.967563902776478912e-03,-1.694498642779568298e-02,-9.109723976085077474e-03,6.178726592318569896e-03,2.221901898833963940e-01,-4.850851046703031244e+00,-4.677129555543144690e-01,3.924042737630990124e-03,4.131140409317053952e-01,4.350071279031335059e-01,5.307047407739676897e-02,-3.763716975719432617e-02,-1.162828318396632588e+00,0.000000000000000000e+00,-2.073817805660850833e-01,-5.724088962412354764e-02,2.479716676912818718e-02,-1.180276730866980817e+00
-9.053686139031329461e+00,-6.408978064354323156e-02,1.721125089623982418e-01,-2.300613827773682896e-01,1.072703071430176599e-03,-1.240790565332596570e-03,-3.068027645848681040e-01,-3.094849433409630368e+00,4.856492298981892469e-02,2.547748982233439402e-02,1.437643913394696105e-01,5.439490464908856016e-01,-1.502650943947798856e+00,-7.158704808386891216e-02,6.492788608585288168e-01,3.485525052176019489e-02,2.096311766477767027e-02,-8.130705780115430770e+00,-3.469291357450059177e-02,-1.845081341821555310e-01,-7.374716513806667706e+00,5.173444227808279283e-01,1.541304652469727490e-02,-3.709027463793855617e+00,-1.030963048554493083e-03,7.488944408674312603e-02,-1.292638953622867182e-01,4.803087624040922043e-02,-2.810395526717403020e-03,5.203566741839954490e-02,-1.929985489947304983e-02,-1.358129958286887484e-01,6.392350699517378165e-02,-2.277831764857212306e-04,2.775359438977062498e-01,-4.416861681178367860e-01,-4.547324483811658428e-03,4.259166391489375703e-01,6.298870850450568604e-01,8.661670118711238819e-01,-8.587042803821939851e-02,2.136685076156355674e-03,-2.709473514959075124e-02,-2.028952769529664482e-02,-1.654477386074893960e-04,2.310092649964334555e-01,-4.341286612075630380e+00,-4.697514996362932016e-01,-1.939992962434200453e-03,4.113905873917756972e-01,4.614787905585265304e-01,9.704328924414290514e-02,-5.372461481050971183e-02,-1.173173646862011310e+00,0.000000000000000000e+00,-2.443279506817683522e-01,-6.818772942848320973e-02,2.396866775749560349e-02,-1.222472637282320695e+00
-9.056550094055284106e+00,-5.302622728445306050e-02,1.587970878078336923e-01,-1.904011839339746492e-01,1.270791524263702611e-03,-4.529151971922826432e-03,-2.889675805089698124e-01,-3.468918184648988490e+00,4.260111003187259937e-02,4.677319788678051260e-02,1.437816447720609014e-01,5.159169912398311464e-01,-1.508122949871130380e+00,-8.072174562646665386e-02,3.757091429489456402e-01,3.421505178116380358e-02,2.114444644297337403e-02,-5.414362620232942014e+00,-4.166536444380757043e-02,-9.990236703359134385e-02,-7.711872816818222454e+00,4.215217554151982071e-01,1.554688791269263556e-02,-3.374459381682227921e+00,-4.512890937994659679e-03,7.739334054402162433e-02,-1.529911434505105694e-01,3.800308245870388096e-02,-2.241875253167411892e-03,5.188946566345044309e-02,-3.929226251379186463e-02,-1.210904727875327103e-01,5.748049826614801822e-02,-2.976554066669841268e-04,2.709895720959498711e-01,-4.500464434392267843e-01,8.400953761018252822e-03,4.284368828083773284e-01,6.634025948440156473e-01,8.233253622165319641e-01,-1.182061176416062398e-01,-6.832552982724852432e-03,-2.784807197892470720e-02,3.045139732863652235e-03,-3.249666202411837304e-03,2.229845676056751713e-01,-3.709372817152711388e+00,-4.661132290324845884e-01,5.975846408395255049e-03,4.054153901322917197e-01,4.718656770797209354e-01,1.114437122579399059e-01,-6.562063622585447009e-02,-1.143142933423795027e+00,0.000000000000000000e+00,-2.274686004950763063e-01,-7.309326155392750768e-02,2.581457031699234753e-02,-1.213600822852062500e+00
-9.204037783468081102e+00,-6.882826047151027749e-02,1.536363663461455253e-01,-2.624206272109800842e-01,1.108123003322826743e-03,-7.264362563986847361e-04,-2.995391241008356631e-01,-3.152657674583662306e+00,6.405720926555619199e-02,4.759642800197277229e-02,1.414273698673331747e-01,5.321760092146192722e-01,-1.500439327658687816e+00,-4.294193958593003208e-02,4.616430972836831903e-01,3.557498569356249557e-02,2.035861734915988056e-02,-8.810017604639934774e+00,-4.477154533011806076e-02,5.425394541887312849e-02,-7.768264035112978583e+00,5.243933190573817349e-01,1.573202724921576520e-02,-3.505865655172021533e+00,-2.785947464208422559e-03,7.486366582562993532e-02,-1.162566884497240743e-01,3.392120101471991778e-02,-1.211534853315155520e-03,2.961305748785883138e-02,-2.926842925391503342e-02,-1.309710231200129360e-01,5.748050254880321397e-02,-4.300997685557096098e-04,2.701650350079536911e-01,-4.272038324760182859e-01,-1.355488721109117216e-02,4.403980534408776792e-01,6.324104801391209341e-01,8.432774758520454883e-01,-9.575741362551656866e-02,-4.379472437830817313e-03,-3.579477283145578170e-02,-2.486845989835177739e-02,4.442910245904839461e-03,2.120668132531166039e-01,-4.385027964072524043e+00,-4.635776483310550811e-01,8.851826800854778465e-03,4.075422206102506939e-01,5.623730060958963550e-01,4.963061523635203809e-02,-5.756174545078852206e-02,-1.144016978071832558e+00,0.000000000000000000e+00,-1.812968106732458506e-01,-5.598011913263779837e-02,2.578462246586262635e-02,-1.216382507947166625e+00
