8.000000000000000000e+00,-1.668479419414219678e-01,1.158413916247253983e+00,-1.119868990237129908e-01,1.030948769856026015e+00,-4.664012552096515746e-02,4.596476836831536184e-01,-3.149305332605104729e-02,1.987741811026835781e-01
8.000000000000000000e+00,-1.038124282197246534e-01,9.390082252157204712e-01,-8.785180674443453241e-02,8.561955741506160900e-01,-3.489765513960639554e-02,3.610955467319639234e-01,-1.711188307015685042e-02,1.412459772340638742e-01
8.000000000000000000e+00,-1.588528789288971843e-01,1.142974430730534730e+00,-1.664412272816234994e-01,1.239519365927327588e+00,-6.650152310056699212e-02,5.293923580250483596e-01,-2.857493644972343774e-02,1.888802243099485245e-01
7.000000000000000000e+00,-9.267499017093844271e-02,8.659723701084268699e-01,-5.805070844904983152e-02,7.044261890832476114e-01,-2.489049878191029047e-02,3.161886524817239530e-01,-1.638294983294981064e-02,1.401423896293313709e-01
7.000000000000000000e+00,-1.039801662633880498e-02,2.826813807998632688e-01,-7.306756491060156268e-03,3.766920801698011023e-01,-2.647787923856221963e-03,1.623838083401551169e-01,-1.881918594082653950e-03,4.867771835822043425e-02
7.000000000000000000e+00,5.343282387483692979e-05,1.539385202410079589e-01,-6.320440335496271692e-04,3.085197605584977243e-01,-2.394848641996593676e-03,1.541894447216803909e-01,-8.206606465702510813e-04,3.535264494985765338e-02
7.000000000000000000e+00,-6.981581306582147414e-03,2.391942883940939568e-01,-1.619616939400381856e-03,1.310600785150146941e-01,-5.773286835624124019e-04,4.969685923899652691e-02,-1.094911201932645363e-03,3.662325831862699166e-02
7.000000000000000000e+00,-9.107651735930017908e-03,3.154985262878815533e-01,-2.850054772353256306e-03,3.415234617608696177e-01,-3.192747959970104396e-03,1.637544604567824913e-01,-2.244223849197415997e-03,5.490126263070060214e-02
7.000000000000000000e+00,-1.060446035582474425e-02,4.490425627145987475e-01,-1.012447308744828141e-02,4.160592177986629503e-01,-4.753089869252360468e-03,1.872414089515710700e-01,-2.003186721059686901e-03,7.572543585051109971e-02
7.000000000000000000e+00,-2.103209648810980617e-03,1.963740282709919571e-01,-1.262496144373175845e-03,1.626124907825472476e-01,-5.643024702288716070e-04,7.078194068533583128e-02,-3.148341286531902618e-04,3.083738697949616955e-02
7.000000000000000000e+00,-3.003355768388981436e-03,2.716808903978725209e-01,-1.943936967799441123e-03,2.152161695996652191e-01,-1.045913391683960317e-03,1.046411911678703094e-01,-4.330659083508343844e-04,4.028828334142920548e-02
7.000000000000000000e+00,-9.766796950287958898e-03,4.272222271628184354e-01,-1.584543705595180046e-03,1.813318839938623528e-01,-6.785780644642389536e-04,7.741570072089143384e-02,-1.128606402344605646e-03,5.053608324799187951e-02
7.000000000000000000e+00,-6.027785285044584204e-03,3.528015417689156497e-01,-7.244048038197834112e-03,3.565089201051178103e-01,-3.049384173765227937e-03,1.471158509639114709e-01,-1.103779716398620809e-03,6.151674083964781686e-02
7.000000000000000000e+00,-1.063160058480946829e-01,9.509961036272414070e-01,-5.564175941447292717e-02,7.074849859246503669e-01,-2.380441046089581611e-02,3.257978666013663371e-01,-1.749401575914667425e-02,1.449841744059420789e-01
7.000000000000000000e+00,-8.471189964522819749e-03,4.120614967777744830e-01,-7.027606388174151286e-03,3.314870397146839620e-01,-2.733636293837615489e-03,1.354373239380998462e-01,-1.490166129847806569e-03,6.498944488407050468e-02
7.000000000000000000e+00,-1.190387328048378296e-01,9.891750528030187617e-01,1.750533812258246095e-04,4.038904730757972988e-02,5.563662833339703186e-05,2.012021759437034735e-02,-2.363572521797633122e-02,1.673714032995731738e-01
7.000000000000000000e+00,-6.153208467559964125e-03,6.516013954811621101e-02,-8.764265702820013548e-02,8.465567821299447848e-01,-3.692849202287862981e-02,3.586365100847527243e-01,8.066184246534369138e-06,3.186612419314329911e-03
7.000000000000000000e+00,-2.928282571675351956e-03,1.714105653115280403e-01,-6.407299195243221473e-06,2.276524538143543663e-01,3.363832077502690765e-05,1.268200338631471635e-01,-2.883288534935208768e-06,1.494330493365776669e-02
7.000000000000000000e+00,-1.586348396133376113e-03,1.230228207507547480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,-1.295630841065619765e-01,1.007495178914774803e+00,-8.774849155343071583e-02,8.767360421214728250e-01,-3.691591771744253542e-02,3.806732733839231497e-01,-2.363054232226473664e-02,1.680681068880073847e-01
7.000000000000000000e+00,-1.423323025409526377e-01,1.055018071910614141e+00,-1.130135196470579001e-01,1.025284660653371205e+00,-4.835551722325199392e-02,4.561140875837648156e-01,-2.801864316896437654e-02,1.905845565815869058e-01
7.000000000000000000e+00,-9.735652324989894912e-02,8.940060539581641263e-01,-5.850361185422459781e-02,7.069564451931711346e-01,-2.502657885018707423e-02,3.165372028094440848e-01,-1.690622239156821735e-02,1.423457477975866581e-01
7.000000000000000000e+00,-1.485866459278424589e-01,1.083195479376675374e+00,-1.145631215090427008e-01,1.031758117367759020e+00,-4.883779016368974824e-02,4.575799335011124791e-01,-2.884876811461946008e-02,1.933710050627453214e-01
7.000000000000000000e+00,-9.327003253787131964e-02,8.759202585899455995e-01,-5.390453142985403290e-02,6.674222673068508360e-01,-2.471441875431380428e-02,3.162391809622624450e-01,-1.559738540911821680e-02,1.350665002189512243e-01
7.000000000000000000e+00,-1.442764861056782255e-01,1.071311098492752745e+00,-1.132707018556221856e-01,1.002590928540275872e+00,-5.207843029912823107e-02,4.752987047604984583e-01,-2.631574253515560347e-02,1.824671635034776918e-01
2.000000000000000000e+01,-1.050188464789770654e-01,9.285947752846159808e-01,-6.926277114013953962e-02,7.939619177501406888e-01,-2.794389685052850805e-02,3.299080615976789921e-01,-1.780661618521695022e-02,1.437750957875988111e-01
2.000000000000000000e+01,-9.638676014491446772e-03,2.855753055086260872e-01,-5.778773057758700669e-03,3.921456275156628979e-01,-2.593730893541283319e-03,1.626638503340895603e-01,-1.616347329397490587e-03,4.621418264734648146e-02
2.000000000000000000e+01,1.000010204857403761e-04,1.711900775077814241e-01,-2.433566444726739230e-03,2.625985765251049875e-01,-1.293007707493698272e-03,1.097273293809059580e-01,-8.703252398924827497e-04,3.637909928896785466e-02
2.000000000000000000e+01,-5.787515286441264825e-03,2.191872738217071070e-01,-1.582170653744022172e-03,1.210839095762856477e-01,-6.381759704938930883e-04,4.887310977093067138e-02,-8.636451000769633339e-04,3.215378483156209471e-02
2.000000000000000000e+01,-7.438661689263006103e-03,3.008699510211453321e-01,-4.912338875903797010e-03,3.004964052281920983e-01,-2.290980350470283623e-03,1.245448340996441750e-01,-1.997295074500820937e-03,5.144682542169353584e-02
2.000000000000000000e+01,-1.605119611600267643e-02,4.750905008164194587e-01,-1.284193216239139061e-02,4.593388745883527635e-01,-5.008871311765755382e-03,1.913666056195933995e-01,-3.045853092998922207e-03,8.167586099846294023e-02
2.000000000000000000e+01,-3.074523511249625113e-03,2.173896021817660340e-01,-1.369543733195037428e-03,1.568304445950082504e-01,-5.611095372260481093e-04,6.588492661194103595e-02,-4.598391777161603368e-04,3.193550827753286608e-02
2.000000000000000000e+01,-5.268919894484863295e-03,2.737872452255352695e-01,-2.052916817207045639e-03,2.625611719047277748e-01,-6.432958737449383799e-04,1.133830608181067290e-01,-9.151030215496663584e-04,4.358746789603001881e-02
2.000000000000000000e+01,-1.351412601316456102e-02,4.542799914816145201e-01,-1.632264884761261674e-03,1.988754219449952176e-01,-4.308607425803541728e-04,1.163987396584739847e-01,-1.679182237786392123e-03,5.540205545278548832e-02
2.000000000000000000e+01,-7.829170947700928029e-03,3.605509190207293879e-01,-7.450547327603005560e-03,3.804161775149491054e-01,-2.600410788762883615e-03,1.694503116554229583e-01,-1.579109780748054080e-03,6.441179986565487292e-02
2.000000000000000000e+01,-1.235160139835853738e-01,1.034270306897211888e+00,-6.865548503310378581e-02,7.779068288218851102e-01,-2.745419155310978646e-02,3.232630757633404572e-01,-1.940176215855137637e-02,1.498057050219694097e-01
2.000000000000000000e+01,-9.156380849307177092e-03,4.023152906765901649e-01,-8.425629298695865368e-03,3.770723509064207724e-01,-3.239013825427630115e-03,1.562298928889975791e-01,-1.887008507978606793e-03,6.598965386817073897e-02
2.000000000000000000e+01,-1.409145698206910879e-01,1.100326853300658492e+00,1.933457982527490978e-04,3.899598302279251583e-02,7.720677513820242330e-05,1.557186201997817591e-02,-2.570050152800562593e-02,1.716292779591838402e-01
2.000000000000000000e+01,-7.677836064006113292e-03,7.018784739570856079e-02,-1.106468018513236257e-01,9.484768399606207101e-01,-4.493089545875469937e-02,3.880082785076049978e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,-2.650406280318034092e-03,1.782170561444026691e-01,2.004977876106194662e-04,1.877795618879934958e-01,5.922750737463127304e-04,1.275931500901862081e-01,2.861113758010023694e-05,1.517012457331129612e-02
2.000000000000000000e+01,-2.055972404298358775e-03,1.434551008947883809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,-1.530937044147651638e-01,1.117318241445104166e+00,-1.102114959811727329e-01,9.671926726218678105e-01,-4.426447889729018259e-02,4.086957991947081648e-01,-2.564997670628635373e-02,1.722311615180779076e-01
2.000000000000000000e+01,-1.598951705492529241e-01,1.134192183378780028e+00,-1.358921728810850993e-01,1.113875218093010044e+00,-5.571850002476867042e-02,4.712790122810293081e-01,-2.945035287607868785e-02,1.920161346330660490e-01
2.000000000000000000e+01,-1.094022846550186390e-01,9.515627144552557537e-01,-6.997982996227954111e-02,7.973361670700788162e-01,-2.821274510936763388e-02,3.310046507593485954e-01,-1.834578155659265242e-02,1.459079135782754000e-01
2.000000000000000000e+01,-1.661242487047549232e-01,1.157746303040180225e+00,-1.379262687046981517e-01,1.122321036593633581e+00,-5.644394425687409428e-02,4.739676282909102700e-01,-3.027913408902149078e-02,1.947404899135619649e-01
2.000000000000000000e+01,-1.243478415693206468e-01,1.087979946083587501e+00,-6.965285202182444624e-02,7.873717345268586021e-01,-2.847682344696712137e-02,3.331900606070394844e-01,-1.900690359770337151e-02,1.505762493208147035e-01
2.000000000000000000e+01,-1.831195468999343989e-01,1.323088364300886166e+00,-1.233549175873047271e-01,1.057997049794158873e+00,-5.028675594190866460e-02,4.497027497401168694e-01,-3.033554389634558063e-02,1.994463414312912242e-01
1.300000000000000000e+01,-1.189218178745263116e-01,1.002422693641265239e+00,-6.556687121519069739e-02,7.681958335585283848e-01,-2.584876166306595072e-02,3.303870057526767656e-01,-2.019086610627353687e-02,1.538600164758817113e-01
1.300000000000000000e+01,-1.229713822844475356e-02,3.221755416672566485e-01,-8.334211666665088808e-03,4.047415279071895911e-01,-2.999464140460540197e-03,1.605450531378129209e-01,-2.063033207371340293e-03,5.132305261512930955e-02
1.300000000000000000e+01,-6.471851074262622129e-04,1.778915949559810028e-01,-1.368510182297803237e-03,2.761093339214300002e-01,-2.007421557004989560e-03,1.642473914701241822e-01,-7.942641606413865154e-04,3.777813323804566498e-02
1.300000000000000000e+01,-7.165547468766375952e-03,2.547062830080432660e-01,-1.815641377537659772e-03,1.384196973636917793e-01,-6.820905819355158311e-04,5.496243556313074735e-02,-1.076545241943801298e-03,3.758516366806095854e-02
1.300000000000000000e+01,-9.697284464813755653e-03,3.342627178764275842e-01,-3.705444878855835341e-03,3.134287390024264042e-01,-2.910680356543195266e-03,1.744004013422161825e-01,-2.153238536619239956e-03,5.653319865305237585e-02
1.300000000000000000e+01,-1.494705965888839562e-02,5.198319275047951216e-01,-1.104734409901163977e-02,4.216979567916592786e-01,-4.758799377628325500e-03,1.780426076341548036e-01,-2.688798965567091616e-03,8.455085220380373356e-02
1.300000000000000000e+01,-2.739022922599911643e-03,2.302689218992376441e-01,-1.379398092940303886e-03,1.634547335612340779e-01,-6.238941243842318100e-04,6.731316974418707910e-02,-3.921118058656754605e-04,3.463905160434344044e-02
1.300000000000000000e+01,-5.588658837452189013e-03,3.153205100158878449e-01,-1.500399337400403973e-03,2.120419457966860877e-01,-5.846991394742317993e-04,9.334206165279920753e-02,-8.580557964580937417e-04,4.631985853683937004e-02
1.300000000000000000e+01,-1.300281368656668393e-02,4.808112363176270665e-01,-1.471967899582442198e-03,1.964511173419219991e-01,-4.777110620388769322e-04,7.801342110431017107e-02,-1.633279092145478381e-03,5.684229948313999914e-02
1.300000000000000000e+01,-6.746744227991061625e-03,3.823941558508590077e-01,-6.408194422416284113e-03,3.489795667686724223e-01,-2.637140769595821155e-03,1.425184277698143542e-01,-1.549277307351270682e-03,6.810169389872892942e-02
1.300000000000000000e+01,-1.339129902465092670e-01,1.078066937707657491e+00,-6.655831511976113835e-02,7.679892262879370879e-01,-2.603143277545169262e-02,3.245252188689312645e-01,-2.135605475287200017e-02,1.580143062607024251e-01
1.300000000000000000e+01,-1.273889517560784085e-02,4.322309509218622003e-01,-6.439650489920697649e-03,3.592947636940995171e-01,-2.515810474672377627e-03,1.381207311821076311e-01,-2.293222733929258222e-03,6.839457937198287207e-02
1.300000000000000000e+01,-1.573314042698648607e-01,1.163381452899919122e+00,-4.663363114919615802e-05,1.890883049672271304e-02,-1.662451077139899067e-05,6.740844504740188189e-03,-2.856823820499843070e-02,1.817872611020202034e-01
1.300000000000000000e+01,-6.697420735657214769e-03,6.509378569296736528e-02,-9.667087594387945015e-02,8.797940369594745569e-01,-3.835098746810274711e-02,3.554864851107689128e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,-4.279093739328172774e-03,1.978515057411108502e-01,7.678879887112863203e-04,2.789581246266583103e-01,3.885057051796706059e-04,1.979117836044866352e-01,2.873878860638099414e-05,1.853907978176053475e-02
1.300000000000000000e+01,-1.140824764280570823e-03,1.051679161412912532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000000e+01,-1.692949407163035769e-01,1.181890396116833442e+00,-9.584888284637302358e-02,9.230344642438587099e-01,-3.794027191853929781e-02,4.070776312749651571e-01,-2.852833564352819096e-02,1.826155083474600149e-01
1.300000000000000000e+01,-1.748766629410990203e-01,1.206650934412343723e+00,-1.211299302893190655e-01,1.071946697762399037e+00,-4.898604118307944150e-02,4.846338857420551260e-01,-3.243226300471131751e-02,2.037230403552667546e-01
1.300000000000000000e+01,-1.228170959339708740e-01,1.021317026017673379e+00,-6.642173802304197905e-02,7.737725603654947992e-01,-2.615159653236969958e-02,3.332298849983711952e-01,-2.064950747328323649e-02,1.556425711599976336e-01
1.300000000000000000e+01,-1.816315162235046521e-01,1.236796526285441233e+00,-1.230599846064279052e-01,1.074183428110484062e+00,-4.951603510331183816e-02,4.859271875847140376e-01,-3.328948775388342746e-02,2.066112411056852949e-01
1.300000000000000000e+01,-7.993885611918784273e-02,7.765137769827085146e-01,-7.286393942473687324e-02,8.171498377642180122e-01,-3.002887155490310128e-02,3.591773424684280291e-01,-1.572814242139443722e-02,1.350594617351630056e-01
1.300000000000000000e+01,-1.255918708492992919e-01,9.746226807487661237e-01,-1.516996710168374285e-01,1.183360179328244222e+00,-6.245834429332818016e-02,5.327907598205011697e-01,-2.624641856185021271e-02,1.818294329389307795e-01
4.000000000000000000e+00,-1.034377777084473926e-01,9.236071407115803433e-01,-6.794157783978441167e-02,7.733449510407498506e-01,-2.685635255867502291e-02,3.438384159650035299e-01,-1.779745788767456496e-02,1.450765595387419893e-01
4.000000000000000000e+00,-1.070374920284910061e-02,3.143224044613205370e-01,-6.889811836426845346e-03,3.784698189055873407e-01,-2.880739746925228915e-03,1.584554399823244197e-01,-1.908535221959456506e-03,4.996264117551377920e-02
4.000000000000000000e+00,-5.916871421149554121e-05,1.647351774076373510e-01,-1.332610846858428349e-03,3.124893379897509260e-01,-9.142078728973988908e-04,1.898973785039565210e-01,-8.455129630231611937e-04,3.666148620070144165e-02
4.000000000000000000e+00,-5.719360826777717191e-03,2.204333945363218528e-01,-1.190418013477397745e-03,1.153785283699529512e-01,-4.867689613957804757e-04,4.468251146426666792e-02,-9.309533127079352727e-04,3.498024503511908828e-02
4.000000000000000000e+00,-7.351624299072257590e-03,2.967136141498551982e-01,-3.141106415243166087e-03,3.364052159266684994e-01,-1.642894202736728442e-03,1.957221962238195889e-01,-2.024511507966216938e-03,5.341234768118167942e-02
4.000000000000000000e+00,-1.218424603056752521e-02,4.735464860687378374e-01,-1.191560073250392399e-02,4.409743841866685665e-01,-5.201196741312122743e-03,1.881002762951662077e-01,-2.437397077428109498e-03,8.074356343976069050e-02
4.000000000000000000e+00,-1.614921075960727139e-03,2.091474353481745652e-01,-1.023734312812461366e-03,1.641057682528827555e-01,-4.093580205403910769e-04,6.801141977565140773e-02,-3.250846128706366797e-04,3.345358878626047971e-02
4.000000000000000000e+00,-4.199772996864682001e-03,2.670752449981569354e-01,-2.694616442653865757e-03,2.593878016915012741e-01,-1.380742775217313860e-03,1.188288531916063678e-01,-6.118276032468349807e-04,4.220375715201705319e-02
4.000000000000000000e+00,-1.036683006448231407e-02,4.374938855577631958e-01,-2.571815020905311201e-03,1.967108691149762612e-01,-9.801575281062472646e-04,7.476712880416296059e-02,-1.256284183442970973e-03,5.210062920266641390e-02
4.000000000000000000e+00,-6.879442498327664225e-03,3.627378515811682802e-01,-7.147799403843265939e-03,3.429469657726214593e-01,-2.899002452338620469e-03,1.420142641907909675e-01,-1.534227551002840780e-03,6.543871878155545219e-02
4.000000000000000000e+00,-1.214094585482284605e-01,1.027127532696400669e+00,-6.876098177898488928e-02,7.735047392673195521e-01,-2.728323075743926962e-02,3.367968542738537518e-01,-1.947871092118483652e-02,1.516096970074437833e-01
4.000000000000000000e+00,-1.044757996444489051e-02,4.085386178845406002e-01,-7.916450330289519915e-03,3.500212019574479583e-01,-3.014963257211864499e-03,1.363670179108665281e-01,-1.879714051049234495e-03,6.663902497356434529e-02
4.000000000000000000e+00,-1.431477250874580998e-01,1.104023276198413894e+00,2.234481410475999566e-04,5.616415320350894719e-02,1.001547081021332748e-04,2.374077728910094567e-02,-2.673944478979783934e-02,1.765643330173017056e-01
4.000000000000000000e+00,-8.060827752520764028e-03,7.081643459520921280e-02,-1.148919472081511572e-01,9.500583940029974084e-01,-4.721435779134621619e-02,3.872305175358699558e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,-3.177155761825803913e-03,1.918799729172449842e-01,-3.761735994528383792e-04,2.134050960237980077e-01,2.331654542063047742e-06,1.455631106728742241e-01,3.886090456937761747e-05,1.875546437460838198e-02
4.000000000000000000e+00,-1.886877959193177922e-03,1.358168800122274214e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,-1.563062798263532005e-01,1.125131325151126571e+00,-1.150522461235862354e-01,9.731791870501566022e-01,-4.711349067423988013e-02,4.134930181651720327e-01,-2.671591954692548523e-02,1.775566005341853715e-01
4.000000000000000000e+00,-1.633385238755392099e-01,1.155175974577165698e+00,-1.384040938388340913e-01,1.098389681476716673e+00,-5.769232956192521522e-02,4.670654911596703318e-01,-3.091126899837541228e-02,1.988746591944150766e-01
4.000000000000000000e+00,-1.075693089086189325e-01,9.467049856147534692e-01,-6.891591974795370501e-02,7.778775996527613756e-01,-2.721160002849660683e-02,3.448507668470285892e-01,-1.827019743691342749e-02,1.469825681524681293e-01
4.000000000000000000e+00,-1.696190183835640519e-01,1.179909437404839778e+00,-1.396868077799371943e-01,1.105210060319855803e+00,-5.812610924089944148e-02,4.691577056206556184e-01,-3.176618482995957615e-02,2.014770525837605575e-01
4.000000000000000000e+00,-8.975417964266724224e-02,8.173469245640859748e-01,-7.599844221165019675e-02,8.232882873666804713e-01,-2.796367069984778339e-02,3.479721885324138508e-01,-1.694962748748300718e-02,1.404867309332333281e-01
4.000000000000000000e+00,-1.384565867474296941e-01,1.005235281092772937e+00,-1.373753367938798930e-01,1.129903370225420201e+00,-5.351068747148779448e-02,4.596393345486833870e-01,-2.889183278600254701e-02,1.913177072814978286e-01
1.000000000000000000e+00,-1.301458370713756141e-01,1.040877259444540792e+00,-6.451537448329588975e-02,7.404320626596440080e-01,-2.852795990271263585e-02,3.628635214649688079e-01,-2.257439156385691523e-02,1.622463622387902704e-01
1.000000000000000000e+00,-1.272542124419059548e-02,3.191675429991995272e-01,-5.997860366109591251e-03,3.616745660091757464e-01,-2.721162545187631211e-03,1.590467469631577091e-01,-2.233368631919612456e-03,5.297956764820126868e-02
1.000000000000000000e+00,1.463959849390958693e-04,1.758499959412574976e-01,-1.798282176771192741e-03,3.347668567189643340e-01,-1.314520395305087070e-03,1.279214822825395503e-01,-8.884692206355419754e-04,3.584413511839147637e-02
1.000000000000000000e+00,-6.886412595600215590e-03,2.435259368748244613e-01,-1.796289172740084998e-03,1.311008961751708168e-01,-7.714611904188860411e-04,5.708218282832021317e-02,-1.129848306058910340e-03,3.782634287797821682e-02
1.000000000000000000e+00,-9.086016596723407376e-03,3.338506638030171447e-01,-3.962600453918470669e-03,3.620626214490475503e-01,-2.258144065790745805e-03,1.415021007756374349e-01,-2.357098486779168368e-03,5.592526419350322964e-02
1.000000000000000000e+00,-1.668094458867524013e-02,5.220560389649977484e-01,-9.901371551839030158e-03,4.185905177429019020e-01,-4.347515380374104323e-03,1.887004810335598248e-01,-3.338880211170065608e-03,8.788560041750437257e-02
1.000000000000000000e+00,-3.311202514894426643e-03,2.157638872985634948e-01,-1.431063135986429145e-03,1.621994465786088802e-01,-7.453648875126629584e-04,8.127316512632939971e-02,-6.033898265341539101e-04,3.585309079339564498e-02
1.000000000000000000e+00,-4.849163462619185232e-03,2.963731689755098597e-01,-2.092830855086534950e-03,2.391426254619438974e-01,-9.866945969423629274e-04,1.117976754325367555e-01,-8.333252295141840198e-04,4.491196612908412295e-02
1.000000000000000000e+00,-1.437972733599231397e-02,4.947442960069743378e-01,-1.766815838658902012e-03,1.742575968148240839e-01,-7.397103910638148797e-04,7.736709992268431257e-02,-1.710893782545537273e-03,5.794452741473705981e-02
1.000000000000000000e+00,-8.479832156401858126e-03,3.836494363063214785e-01,-6.657515209611074292e-03,3.400350777840132621e-01,-2.941215492208998881e-03,1.416930797762052108e-01,-1.933220063703496722e-03,6.901553325753390089e-02
1.000000000000000000e+00,-1.524428113400871920e-01,1.151760302102771139e+00,-6.480157930349104978e-02,7.698722631299065311e-01,-2.869150070167618416e-02,3.589709664351110052e-01,-2.449115188363025150e-02,1.689407248414997731e-01
1.000000000000000000e+00,-9.906546077740543618e-03,4.196033453502929778e-01,-5.760096926512381713e-03,3.270495949887651799e-01,-2.888449506423161617e-03,1.680564560146010911e-01,-1.931619139743559477e-03,6.945321972655331411e-02
1.000000000000000000e+00,-1.869263427309443282e-01,1.263075783186750511e+00,2.498059515516130825e-04,4.517147258618343930e-02,8.721631321071185569e-05,1.760345384820349510e-02,-3.428281019291785220e-02,1.985111657622427306e-01
1.000000000000000000e+00,-7.146798112314037624e-03,6.995816366248451545e-02,-1.025967614331936562e-01,8.926078859212330796e-01,-4.466595068858703749e-02,3.927110398342419373e-01,8.060503167640422449e-06,5.151665797149732225e-03
1.000000000000000000e+00,-2.471792338274662187e-03,1.655264219397586667e-01,-1.262517464440245487e-03,2.656661412148631496e-01,-3.923728865719226908e-05,1.548045897812007354e-01,4.293020483070592844e-05,1.884347063233503261e-02
